timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-15T07:14:28.099Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:15:38.383Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:16:48.667Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:17:58.951Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:19:09.235Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:20:19.519Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:36:09.702Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T07:36:09.708Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T07:42:28.979Z,WN26-U26,-11.5,4,-1,2026-06-15,0,4
2026-06-15T07:49:44.490Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:51:55.262Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:58:00.323Z,WN26-U26,-11.25,37,1,2026-06-15,37,0
2026-06-15T07:58:00.343Z,KWN26-U26,-6.0,19,1,2026-06-15,19,0
2026-06-15T08:00:06.514Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T08:00:40.966Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T08:04:00.421Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:05:01.268Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T08:05:51.773Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:09:01.205Z,KWN26-U26,-6.0,4,1,2026-06-15,4,0
2026-06-15T08:09:11.326Z,KWN26-U26,-6.0,3,1,2026-06-15,3,0
2026-06-15T08:09:14.826Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:12:05.141Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T08:13:23.044Z,KWN26-U26,-6.0,2,1,2026-06-15,2,0
2026-06-15T08:17:35.460Z,KWN26-U26,-6.0,7,1,2026-06-15,7,0
2026-06-15T08:19:02.264Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:20:58.095Z,KWN26-U26,-6.0,14,1,2026-06-15,14,0
2026-06-15T08:20:58.123Z,KWN26-U26,-6.0,56,1,2026-06-15,56,0
2026-06-15T08:20:58.124Z,KWN26-U26,-6.0,48,1,2026-06-15,48,0
2026-06-15T08:20:58.125Z,KWN26-U26,-6.0,87,1,2026-06-15,87,0
2026-06-15T08:20:58.167Z,KWN26-U26,-6.0,2,-1,2026-06-15,0,2
2026-06-15T08:21:45.997Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:24:00.372Z,KWN26-U26,-5.75,53,1,2026-06-15,53,0
2026-06-15T08:25:28.603Z,WN26-U26,-11.5,5,-1,2026-06-15,0,5
2026-06-15T08:26:29.158Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:26:29.187Z,WN26-U26,-11.25,70,1,2026-06-15,70,0
2026-06-15T08:26:29.215Z,WN26-U26,-11.25,72,1,2026-06-15,72,0
2026-06-15T08:27:54.855Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T08:28:25.592Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:32:31.179Z,KWN26-U26,-5.75,12,1,2026-06-15,12,0
2026-06-15T08:32:50.623Z,KWN26-U26,-5.75,4,1,2026-06-15,4,0
2026-06-15T08:34:05.235Z,WN26-U26,-11.5,200,-1,2026-06-15,0,200
2026-06-15T08:34:05.575Z,WN26-U26,-11.25,72,1,2026-06-15,72,0
2026-06-15T08:34:05.693Z,WN26-U26,-11.25,68,1,2026-06-15,68,0
2026-06-15T08:34:24.793Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T08:34:56.213Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:36:13.639Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:37:02.475Z,WN26-U26,-11.25,14,1,2026-06-15,14,0
2026-06-15T08:37:02.485Z,WN26-U26,-11.25,10,1,2026-06-15,10,0
2026-06-15T08:37:27.409Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T08:38:58.278Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:39:48.414Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:39:57.289Z,WN26-U26,-11.25,6,1,2026-06-15,6,0
2026-06-15T08:40:06.737Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T08:41:19.767Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T08:41:29.135Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T08:42:20.809Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T08:42:47.725Z,WN26-U26,-11.25,6,1,2026-06-15,6,0
2026-06-15T08:42:48.869Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T08:42:54.365Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T08:43:11.808Z,WN26-U26,-11.25,4,1,2026-06-15,4,0
2026-06-15T08:43:25.130Z,WN26-U26,-11.5,17,-1,2026-06-15,0,17
2026-06-15T08:43:36.750Z,WN26-U26,-11.25,4,1,2026-06-15,4,0
2026-06-15T08:43:45.635Z,WN26-U26,-11.5,30,-1,2026-06-15,0,30
2026-06-15T08:43:45.636Z,WN26-U26,-11.5,109,-1,2026-06-15,0,109
2026-06-15T08:43:45.637Z,WN26-U26,-11.5,20,-1,2026-06-15,0,20
2026-06-15T08:43:45.645Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T08:43:45.652Z,WN26-U26,-11.5,17,-1,2026-06-15,0,17
2026-06-15T08:43:45.653Z,WN26-U26,-11.5,19,-1,2026-06-15,0,19
2026-06-15T08:43:45.660Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T08:43:45.669Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T08:43:45.929Z,WN26-U26,-11.25,82,1,2026-06-15,82,0
2026-06-15T08:43:46.008Z,WN26-U26,-11.25,76,1,2026-06-15,76,0
2026-06-15T08:43:46.009Z,WN26-U26,-11.25,67,1,2026-06-15,67,0
2026-06-15T08:43:46.010Z,WN26-U26,-11.25,16,1,2026-06-15,16,0
2026-06-15T08:43:46.011Z,WN26-U26,-11.25,6,-1,2026-06-15,0,6
2026-06-15T08:43:46.011Z,WN26-U26,-11.25,29,1,2026-06-15,29,0
2026-06-15T08:45:03.335Z,KWN26-U26,-5.75,2,1,2026-06-15,2,0
2026-06-15T08:53:58.157Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T08:54:13.061Z,KWN26-U26,-5.75,1,1,2026-06-15,1,0
2026-06-15T08:54:13.068Z,KWN26-U26,-5.75,23,1,2026-06-15,23,0
2026-06-15T08:54:13.220Z,WN26-U26,-11.25,8,-1,2026-06-15,0,8
2026-06-15T08:54:13.240Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T08:55:06.618Z,KWN26-U26,-5.75,1,1,2026-06-15,1,0
2026-06-15T08:56:03.913Z,WN26-U26,-11.25,36,-1,2026-06-15,0,36
2026-06-15T08:56:04.882Z,WN26-U26,-11.0,94,1,2026-06-15,94,0
2026-06-15T09:01:58.027Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T09:03:36.922Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T09:03:44.631Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T09:03:45.093Z,KWN26-U26,-5.75,5,1,2026-06-15,5,0
2026-06-15T09:03:45.094Z,KWN26-U26,-5.75,2,1,2026-06-15,2,0
2026-06-15T09:03:52.948Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T09:03:57.616Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T09:04:00.015Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T09:04:05.800Z,WN26-U26,-11.25,16,-1,2026-06-15,0,16
2026-06-15T09:04:05.802Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T09:04:18.585Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:04:19.174Z,WN26-U26,-11.25,14,-1,2026-06-15,0,14
2026-06-15T09:04:23.853Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T09:04:25.738Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T09:05:52.331Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:05:53.103Z,WN26-U26,-11.25,18,-1,2026-06-15,0,18
2026-06-15T09:05:53.122Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T09:07:55.229Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T09:08:53.610Z,WN26-U26,-11.25,6,-1,2026-06-15,0,6
2026-06-15T09:09:00.656Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T09:09:02.586Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:09:08.269Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T09:10:17.497Z,KWN26-U26,-5.75,2,1,2026-06-15,2,0
2026-06-15T09:12:11.743Z,KWN26-U26,-5.75,1,1,2026-06-15,1,0
2026-06-15T09:12:20.871Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T09:14:00.993Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:20:32.302Z,KWN26-U26,-5.75,146,1,2026-06-15,146,0
2026-06-15T09:20:32.358Z,KWN26-U26,-5.75,7,-1,2026-06-15,0,7
2026-06-15T09:20:32.387Z,KWN26-U26,-5.5,62,1,2026-06-15,62,0
2026-06-15T09:20:38.019Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T09:23:49.149Z,KWN26-U26,-5.75,1,-1,2026-06-15,0,1
2026-06-15T09:24:25.608Z,WN26-U26,-11.0,11,1,2026-06-15,11,0
2026-06-15T09:24:29.746Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T09:27:03.098Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T09:27:23.167Z,WN26-U26,-11.0,3,1,2026-06-15,3,0
2026-06-15T09:27:45.986Z,WN26-U26,-11.0,3,1,2026-06-15,3,0
2026-06-15T09:27:58.791Z,KWN26-U26,-5.75,36,-1,2026-06-15,0,36
2026-06-15T09:28:41.272Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T09:31:09.376Z,KWN26-U26,-5.75,1,1,2026-06-15,1,0
2026-06-15T09:31:55.943Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T09:33:37.253Z,WN26-U26,-11.25,100,-1,2026-06-15,0,100
2026-06-15T09:33:37.352Z,WN26-U26,-11.0,81,1,2026-06-15,81,0
2026-06-15T09:35:49.507Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:35:56.921Z,KWN26-U26,-5.75,5,1,2026-06-15,5,0
2026-06-15T09:35:56.924Z,KWN26-U26,-5.75,2,1,2026-06-15,2,0
2026-06-15T09:36:15.209Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:36:41.186Z,WN26-U26,-11.25,30,-1,2026-06-15,0,30
2026-06-15T09:36:55.098Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T09:40:32.535Z,KWN26-U26,-5.75,1,1,2026-06-15,1,0
2026-06-15T09:41:03.842Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T09:41:46.052Z,WN26-U26,-11.0,25,1,2026-06-15,25,0
2026-06-15T09:41:46.053Z,KWN26-U26,-5.75,4,1,2026-06-15,4,0
2026-06-15T09:42:21.771Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T09:46:01.649Z,WN26-U26,-11.25,42,-1,2026-06-15,0,42
2026-06-15T09:46:01.651Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:46:01.652Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:46:01.654Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:46:06.608Z,WN26-U26,-11.25,8,-1,2026-06-15,0,8
2026-06-15T09:46:08.084Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T09:46:08.085Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:46:18.794Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T09:46:18.796Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T09:46:20.250Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:50:23.024Z,WN26-U26,-11.25,12,-1,2026-06-15,0,12
2026-06-15T09:50:29.025Z,WN26-U26,-11.25,7,-1,2026-06-15,0,7
2026-06-15T09:50:29.026Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:50:46.176Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:51:44.541Z,WN26-U26,-11.25,32,-1,2026-06-15,0,32
2026-06-15T09:51:44.544Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T09:51:44.547Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T09:55:58.818Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T09:56:55.510Z,WN26-U26,-11.25,26,-1,2026-06-15,0,26
2026-06-15T09:56:55.511Z,WN26-U26,-11.25,20,-1,2026-06-15,0,20
2026-06-15T09:56:55.512Z,WN26-U26,-11.25,9,-1,2026-06-15,0,9
2026-06-15T09:56:55.515Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T09:56:55.517Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T09:56:55.566Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T09:57:43.820Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:57:43.866Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T09:58:59.406Z,WN26-U26,-11.25,7,-1,2026-06-15,0,7
2026-06-15T10:00:22.272Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:03:05.984Z,WN26-U26,-11.25,10,-1,2026-06-15,0,10
2026-06-15T10:03:48.603Z,WN26-U26,-11.25,100,-1,2026-06-15,0,100
2026-06-15T10:03:48.656Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:03:48.674Z,WN26-U26,-11.0,86,1,2026-06-15,86,0
2026-06-15T10:10:12.274Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T10:10:12.297Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:17:44.883Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T10:20:16.458Z,WN26-U26,-11.25,21,-1,2026-06-15,0,21
2026-06-15T10:20:50.343Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T10:21:36.476Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:21:42.704Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T10:22:51.156Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:29:09.386Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T10:30:02.405Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T10:33:29.464Z,WN26-U26,-11.25,100,-1,2026-06-15,0,100
2026-06-15T10:33:29.465Z,WN26-U26,-11.25,19,-1,2026-06-15,0,19
2026-06-15T10:33:29.466Z,WN26-U26,-11.25,60,-1,2026-06-15,0,60
2026-06-15T10:33:29.467Z,WN26-U26,-11.25,6,-1,2026-06-15,0,6
2026-06-15T10:33:29.468Z,WN26-U26,-11.25,6,-1,2026-06-15,0,6
2026-06-15T10:33:29.469Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T10:33:29.470Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T10:33:29.471Z,WN26-U26,-11.25,58,-1,2026-06-15,0,58
2026-06-15T10:33:29.502Z,WN26-U26,-11.25,27,-1,2026-06-15,0,27
2026-06-15T10:33:29.503Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:33:29.621Z,WN26-U26,-11.0,69,1,2026-06-15,69,0
2026-06-15T10:34:36.774Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:34:36.785Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:34:37.145Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:34:37.148Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T10:34:37.149Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:34:37.150Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T10:34:37.151Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T10:34:37.152Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T10:34:37.153Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T10:34:37.154Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T10:34:37.155Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T10:34:37.156Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T10:35:20.591Z,WN26-U26,-11.0,15,1,2026-06-15,15,0
2026-06-15T10:36:59.075Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:37:37.121Z,KWN26-U26,-5.75,1,1,2026-06-15,1,0
2026-06-15T10:39:35.575Z,KWN26-U26,-5.75,1,1,2026-06-15,1,0
2026-06-15T10:39:49.071Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:42:44.392Z,KWN26-U26,-6.0,2,-1,2026-06-15,0,2
2026-06-15T10:50:23.760Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T10:50:51.275Z,WN26-U26,-11.25,7,-1,2026-06-15,0,7
2026-06-15T10:52:55.844Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T10:53:41.688Z,WN26-U26,-11.25,6,-1,2026-06-15,0,6
2026-06-15T10:53:41.690Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T10:53:56.468Z,WN26-U26,-11.25,7,-1,2026-06-15,0,7
2026-06-15T10:54:08.155Z,WN26-U26,-11.25,7,-1,2026-06-15,0,7
2026-06-15T10:54:17.895Z,WN26-U26,-11.25,9,-1,2026-06-15,0,9
2026-06-15T10:54:30.427Z,WN26-U26,-11.25,7,-1,2026-06-15,0,7
2026-06-15T10:54:39.453Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T10:54:39.454Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T10:58:02.436Z,WN26-U26,-11.25,10,-1,2026-06-15,0,10
2026-06-15T10:58:19.333Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T10:58:53.597Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T11:02:50.771Z,WN26-U26,-11.25,100,-1,2026-06-15,0,100
2026-06-15T11:05:26.058Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T11:05:28.946Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T11:08:07.255Z,WN26-U26,-11.25,11,-1,2026-06-15,0,11
2026-06-15T11:08:07.441Z,WN26-U26,-11.0,79,1,2026-06-15,79,0
2026-06-15T11:08:22.686Z,WN26-U26,-11.25,8,-1,2026-06-15,0,8
2026-06-15T11:08:35.536Z,WN26-U26,-11.25,7,-1,2026-06-15,0,7
2026-06-15T11:08:40.094Z,WN26-U26,-11.25,12,-1,2026-06-15,0,12
2026-06-15T11:08:53.636Z,WN26-U26,-11.25,10,-1,2026-06-15,0,10
2026-06-15T11:09:05.397Z,WN26-U26,-11.25,15,-1,2026-06-15,0,15
2026-06-15T11:09:15.276Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T11:10:08.617Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T11:12:06.530Z,WN26-U26,-11.25,14,-1,2026-06-15,0,14
2026-06-15T11:12:06.660Z,WN26-U26,-11.0,68,1,2026-06-15,68,0
2026-06-15T11:13:47.942Z,WN26-U26,-11.25,14,-1,2026-06-15,0,14
2026-06-15T11:15:05.298Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T11:27:42.468Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T11:30:09.270Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T11:30:56.204Z,WN26-U26,-11.0,586,1,2026-06-15,586,0
2026-06-15T11:30:56.206Z,WN26-U26,-11.0,107,1,2026-06-15,107,0
2026-06-15T11:30:56.209Z,WN26-U26,-11.0,309,1,2026-06-15,309,0
2026-06-15T11:30:56.210Z,WN26-U26,-11.0,17,1,2026-06-15,17,0
2026-06-15T11:30:56.212Z,WN26-U26,-11.0,20,1,2026-06-15,20,0
2026-06-15T11:30:56.213Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T11:30:56.645Z,WN26-U26,-11.0,71,1,2026-06-15,71,0
2026-06-15T11:30:56.729Z,WN26-U26,-11.0,74,1,2026-06-15,74,0
2026-06-15T11:30:56.908Z,WN26-U26,-11.0,97,1,2026-06-15,97,0
2026-06-15T11:30:56.909Z,WN26-U26,-11.0,15,1,2026-06-15,15,0
2026-06-15T11:30:56.910Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.911Z,WN26-U26,-11.0,5,1,2026-06-15,5,0
2026-06-15T11:30:56.912Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.913Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.914Z,WN26-U26,-11.0,5,1,2026-06-15,5,0
2026-06-15T11:30:56.915Z,WN26-U26,-11.0,4,1,2026-06-15,4,0
2026-06-15T11:30:56.922Z,WN26-U26,-11.0,86,1,2026-06-15,86,0
2026-06-15T11:30:56.923Z,WN26-U26,-11.0,5,1,2026-06-15,5,0
2026-06-15T11:30:56.924Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.925Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.926Z,WN26-U26,-11.0,5,1,2026-06-15,5,0
2026-06-15T11:30:56.927Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.928Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.929Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.930Z,WN26-U26,-11.0,5,1,2026-06-15,5,0
2026-06-15T11:30:56.931Z,WN26-U26,-11.0,6,1,2026-06-15,6,0
2026-06-15T11:30:56.938Z,WN26-U26,-11.0,27,-1,2026-06-15,0,27
2026-06-15T11:30:56.981Z,WN26-U26,-11.0,8,-1,2026-06-15,0,8
2026-06-15T11:31:03.912Z,WN26-U26,-10.75,79,1,2026-06-15,79,0
2026-06-15T11:31:12.298Z,KWN26-U26,-6.0,58,-1,2026-06-15,0,58
2026-06-15T11:31:12.300Z,KWN26-U26,-6.0,23,-1,2026-06-15,0,23
2026-06-15T11:31:12.302Z,KWN26-U26,-6.0,8,1,2026-06-15,8,0
2026-06-15T11:31:12.303Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T11:31:12.344Z,KWN26-U26,-6.0,6,1,2026-06-15,6,0
2026-06-15T11:31:12.386Z,KWN26-U26,-6.0,5,-1,2026-06-15,0,5
2026-06-15T11:31:12.387Z,KWN26-U26,-6.0,1,-1,2026-06-15,0,1
2026-06-15T11:31:12.387Z,KWN26-U26,-6.0,9,1,2026-06-15,9,0
2026-06-15T11:31:14.089Z,WN26-U26,-11.0,2,-1,2026-06-15,0,2
2026-06-15T11:31:17.441Z,KWN26-U26,-6.0,5,-1,2026-06-15,0,5
2026-06-15T11:31:17.442Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T11:31:17.442Z,WN26-U26,-11.0,1,-1,2026-06-15,0,1
2026-06-15T11:31:17.443Z,WN26-U26,-11.0,7,-1,2026-06-15,0,7
2026-06-15T11:31:17.445Z,WN26-U26,-11.0,11,1,2026-06-15,11,0
2026-06-15T11:31:17.446Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T11:31:17.483Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T11:31:23.716Z,KWN26-U26,-6.0,50,-1,2026-06-15,0,50
2026-06-15T11:31:32.277Z,WN26-U26,-11.25,747,-1,2026-06-15,0,747
2026-06-15T11:31:32.285Z,WN26-U26,-11.25,110,-1,2026-06-15,0,110
2026-06-15T11:31:32.287Z,WN26-U26,-11.25,3,-1,2026-06-15,0,3
2026-06-15T11:31:32.357Z,WN26-U26,-11.0,85,1,2026-06-15,85,0
2026-06-15T11:32:15.247Z,WN26-U26,-11.0,4,1,2026-06-15,4,0
2026-06-15T11:33:17.249Z,WN26-U26,-11.0,3,1,2026-06-15,3,0
2026-06-15T11:34:38.914Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T11:36:13.734Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T11:39:10.009Z,KWN26-U26,-6.0,2,1,2026-06-15,2,0
2026-06-15T11:43:27.011Z,WN26-U26,-11.0,5,1,2026-06-15,5,0
2026-06-15T11:43:39.589Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T11:43:41.017Z,WN26-U26,-11.0,3,1,2026-06-15,3,0
2026-06-15T11:44:09.672Z,WN26-U26,-11.0,2,1,2026-06-15,2,0
2026-06-15T11:45:12.955Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T11:45:34.485Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T11:45:40.940Z,WN26-U26,-11.0,107,1,2026-06-15,107,0
2026-06-15T11:45:40.984Z,WN26-U26,-11.0,2,-1,2026-06-15,0,2
2026-06-15T11:47:29.049Z,WN26-U26,-11.0,1,-1,2026-06-15,0,1
2026-06-15T11:52:01.245Z,WN26-U26,-11.0,1,-1,2026-06-15,0,1
2026-06-15T12:00:00.017Z,WN26-U26,-11.0,2,-1,2026-06-15,0,2
2026-06-15T12:00:02.867Z,WN26-U26,-11.0,1,-1,2026-06-15,0,1
2026-06-15T12:00:02.974Z,WN26-U26,-11.0,1,-1,2026-06-15,0,1
2026-06-15T12:00:19.589Z,WN26-U26,-11.0,4,-1,2026-06-15,0,4
2026-06-15T12:00:36.213Z,WN26-U26,-11.0,3,-1,2026-06-15,0,3
2026-06-15T12:00:36.214Z,WN26-U26,-11.0,1,-1,2026-06-15,0,1
