instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SMV26-Z26,2026-09-10,13488,9559,3929,5630,SM
SMV26-Z26,2026-09-11,14499,9522,4977,4545,SM
SMV26-Z26,2026-09-14,9071,5664,3407,2257,SM
SMV26-Z26,2026-09-15,23027,14074,8953,5121,SM
SMV26-Z26,2026-09-16,29973,17459,12514,4945,SM
SMV26-Z26,2026-09-17,36437,22655,13782,8873,SM
SMV26-Z26,2026-09-18,20588,9673,10915,-1242,SM
SMV26-Z27,2026-09-08,1,1,0,1,SM
SMV27-Z27,2026-08-17,92,86,6,80,SM
SMV27-Z27,2026-08-18,133,40,93,-53,SM
SMV27-Z27,2026-08-19,58,46,12,34,SM
SMV27-Z27,2026-08-20,208,172,36,136,SM
SMV27-Z27,2026-08-21,28,13,15,-2,SM
SMV27-Z27,2026-08-24,82,11,71,-60,SM
SMV27-Z27,2026-08-25,36,10,26,-16,SM
SMV27-Z27,2026-08-26,117,76,41,35,SM
SMV27-Z27,2026-08-27,119,64,55,9,SM
SMV27-Z27,2026-08-28,47,44,3,41,SM
SMV27-Z27,2026-08-31,78,32,46,-14,SM
SMV27-Z27,2026-09-01,251,61,190,-129,SM
SMV27-Z27,2026-09-02,110,22,88,-66,SM
SMV27-Z27,2026-09-03,191,42,149,-107,SM
SMV27-Z27,2026-09-04,157,53,104,-51,SM
SMV27-Z27,2026-09-08,59,10,49,-39,SM
SMV27-Z27,2026-09-09,161,96,65,31,SM
SMV27-Z27,2026-09-10,280,92,188,-96,SM
SMV27-Z27,2026-09-11,107,55,52,3,SM
SMV27-Z27,2026-09-14,144,82,62,20,SM
SMV27-Z27,2026-09-15,73,13,60,-47,SM
SMV27-Z27,2026-09-16,114,56,58,-2,SM
SMV27-Z27,2026-09-17,196,61,135,-74,SM
SMV27-Z27,2026-09-18,69,23,46,-23,SM
SMZ26-F27,2026-08-17,4839,2675,2164,511,SM
SMZ26-F27,2026-08-18,5142,2720,2422,298,SM
SMZ26-F27,2026-08-19,4570,3141,1429,1712,SM
SMZ26-F27,2026-08-20,11072,4410,6662,-2252,SM
SMZ26-F27,2026-08-21,6721,4238,2483,1755,SM
SMZ26-F27,2026-08-24,6220,3387,2833,554,SM
SMZ26-F27,2026-08-25,7758,3322,4436,-1114,SM
SMZ26-F27,2026-08-26,16333,9225,7108,2117,SM
SMZ26-F27,2026-08-27,8656,3605,5051,-1446,SM
SMZ26-F27,2026-08-28,16769,10124,6645,3479,SM
SMZ26-F27,2026-08-31,12636,6060,6576,-516,SM
SMZ26-F27,2026-09-01,13164,7073,6091,982,SM
SMZ26-F27,2026-09-02,13454,6621,6833,-212,SM
SMZ26-F27,2026-09-03,12314,6051,6263,-212,SM
SMZ26-F27,2026-09-04,11586,4813,6773,-1960,SM
SMZ26-F27,2026-09-08,14391,7643,6748,895,SM
SMZ26-F27,2026-09-09,13664,8370,5294,3076,SM
SMZ26-F27,2026-09-10,11845,5772,6073,-301,SM
SMZ26-F27,2026-09-11,9930,4919,5011,-92,SM
SMZ26-F27,2026-09-14,12682,6112,6570,-458,SM
SMZ26-F27,2026-09-15,19323,9322,10001,-679,SM
SMZ26-F27,2026-09-16,16228,9612,6616,2996,SM
SMZ26-F27,2026-09-17,23462,8480,14982,-6502,SM
SMZ26-F27,2026-09-18,27818,12069,15749,-3680,SM
SMZ26-H27,2026-08-17,2671,1617,1054,563,SM
SMZ26-H27,2026-08-18,3134,1682,1452,230,SM
SMZ26-H27,2026-08-19,2264,1210,1054,156,SM
SMZ26-H27,2026-08-20,3813,1858,1955,-97,SM
SMZ26-H27,2026-08-21,2174,985,1189,-204,SM
SMZ26-H27,2026-08-24,3122,1511,1611,-100,SM
SMZ26-H27,2026-08-25,3395,1902,1493,409,SM
SMZ26-H27,2026-08-26,3334,2033,1301,732,SM
SMZ26-H27,2026-08-27,3866,2226,1640,586,SM
SMZ26-H27,2026-08-28,5775,3765,2010,1755,SM
SMZ26-H27,2026-08-31,4784,2413,2371,42,SM
SMZ26-H27,2026-09-01,4336,2653,1683,970,SM
SMZ26-H27,2026-09-02,3534,2120,1414,706,SM
SMZ26-H27,2026-09-03,3684,2031,1653,378,SM
SMZ26-H27,2026-09-04,3734,1886,1848,38,SM
SMZ26-H27,2026-09-08,3824,1789,2035,-246,SM
SMZ26-H27,2026-09-09,2587,1626,961,665,SM
SMZ26-H27,2026-09-10,3821,2161,1660,501,SM
SMZ26-H27,2026-09-11,3266,1585,1681,-96,SM
SMZ26-H27,2026-09-14,4265,2555,1710,845,SM
SMZ26-H27,2026-09-15,3866,2106,1760,346,SM
SMZ26-H27,2026-09-16,3542,1869,1673,196,SM
SMZ26-H27,2026-09-17,7830,5028,2802,2226,SM
SMZ26-H27,2026-09-18,5090,2509,2581,-72,SM
SMZ26-K27,2026-08-17,1520,957,563,394,SM
SMZ26-K27,2026-08-18,1931,872,1059,-187,SM
SMZ26-K27,2026-08-19,1024,497,527,-30,SM
SMZ26-K27,2026-08-20,1253,681,572,109,SM
SMZ26-K27,2026-08-21,855,449,406,43,SM
SMZ26-K27,2026-08-24,1487,801,686,115,SM
SMZ26-K27,2026-08-25,694,394,300,94,SM
SMZ26-K27,2026-08-26,1247,816,431,385,SM
SMZ26-K27,2026-08-27,1266,613,653,-40,SM
SMZ26-K27,2026-08-28,2755,1417,1338,79,SM
SMZ26-K27,2026-08-31,2007,927,1080,-153,SM
SMZ26-K27,2026-09-01,2346,1483,863,620,SM
SMZ26-K27,2026-09-02,1482,945,537,408,SM
SMZ26-K27,2026-09-03,2405,1202,1203,-1,SM
SMZ26-K27,2026-09-04,1245,538,707,-169,SM
SMZ26-K27,2026-09-08,1564,682,882,-200,SM
SMZ26-K27,2026-09-09,1254,600,654,-54,SM
SMZ26-K27,2026-09-10,2659,1872,787,1085,SM
SMZ26-K27,2026-09-11,1155,697,458,239,SM
SMZ26-K27,2026-09-14,1862,837,1025,-188,SM
SMZ26-K27,2026-09-15,2108,1551,557,994,SM
SMZ26-K27,2026-09-16,1563,821,742,79,SM
SMZ26-K27,2026-09-17,3142,1518,1624,-106,SM
SMZ26-K27,2026-09-18,2306,911,1395,-484,SM
SMZ26-N27,2026-08-17,601,380,221,159,SM
SMZ26-N27,2026-08-18,1393,464,929,-465,SM
SMZ26-N27,2026-08-19,1194,700,494,206,SM
SMZ26-N27,2026-08-20,916,324,592,-268,SM
SMZ26-N27,2026-08-21,489,239,250,-11,SM
SMZ26-N27,2026-08-24,588,309,279,30,SM
SMZ26-N27,2026-08-25,660,192,468,-276,SM
SMZ26-N27,2026-08-26,2067,1013,1054,-41,SM
SMZ26-N27,2026-08-27,1736,1129,607,522,SM
SMZ26-N27,2026-08-28,5053,3714,1339,2375,SM
SMZ26-N27,2026-08-31,2293,1131,1162,-31,SM
SMZ26-N27,2026-09-01,2681,1498,1183,315,SM
SMZ26-N27,2026-09-02,2191,955,1236,-281,SM
SMZ26-N27,2026-09-03,3178,1759,1419,340,SM
SMZ26-N27,2026-09-04,1735,578,1157,-579,SM
SMZ26-N27,2026-09-08,1501,327,1174,-847,SM
SMZ26-N27,2026-09-09,1513,757,756,1,SM
SMZ26-N27,2026-09-10,2834,2121,713,1408,SM
SMZ26-N27,2026-09-11,1297,776,521,255,SM
SMZ26-N27,2026-09-14,2503,1774,729,1045,SM
SMZ26-N27,2026-09-15,1717,888,829,59,SM
SMZ26-N27,2026-09-16,3186,2070,1116,954,SM
SMZ26-N27,2026-09-17,4499,2864,1635,1229,SM
SMZ26-N27,2026-09-18,2710,1265,1445,-180,SM
SMZ26-Q27,2026-08-18,12,7,5,2,SM
SMZ26-Q27,2026-08-19,3,1,2,-1,SM
SMZ26-Q27,2026-08-20,1,0,1,-1,SM
SMZ26-Q27,2026-08-21,39,31,8,23,SM
SMZ26-Q27,2026-08-24,4,1,3,-2,SM
SMZ26-Q27,2026-08-25,6,3,3,0,SM
SMZ26-Q27,2026-08-26,31,22,9,13,SM
SMZ26-Q27,2026-08-27,32,17,15,2,SM
SMZ26-Q27,2026-08-28,66,50,16,34,SM
SMZ26-Q27,2026-08-31,47,19,28,-9,SM
SMZ26-Q27,2026-09-01,54,34,20,14,SM
SMZ26-Q27,2026-09-02,46,34,12,22,SM
SMZ26-Q27,2026-09-03,98,48,50,-2,SM
SMZ26-Q27,2026-09-04,29,21,8,13,SM
SMZ26-Q27,2026-09-08,49,26,23,3,SM
SMZ26-Q27,2026-09-09,36,24,12,12,SM
SMZ26-Q27,2026-09-10,10,8,2,6,SM
SMZ26-Q27,2026-09-11,46,15,31,-16,SM
SMZ26-Q27,2026-09-14,59,29,30,-1,SM
SMZ26-Q27,2026-09-15,14,9,5,4,SM
SMZ26-Q27,2026-09-16,26,17,9,8,SM
SMZ26-Q27,2026-09-17,112,71,41,30,SM
SMZ26-Q27,2026-09-18,46,19,27,-8,SM
SMZ26-U27,2026-08-17,1,1,0,1,SM
SMZ26-U27,2026-08-18,4,0,4,-4,SM
SMZ26-U27,2026-08-19,5,4,1,3,SM
SMZ26-U27,2026-08-20,10,9,1,8,SM
SMZ26-U27,2026-08-21,5,3,2,1,SM
SMZ26-U27,2026-08-24,4,1,3,-2,SM
SMZ26-U27,2026-08-25,1,0,1,-1,SM
SMZ26-U27,2026-08-26,2,2,0,2,SM
SMZ26-U27,2026-08-27,7,4,3,1,SM
SMZ26-U27,2026-08-28,5,4,1,3,SM
SMZ26-U27,2026-08-31,22,11,11,0,SM
SMZ26-U27,2026-09-01,43,28,15,13,SM
SMZ26-U27,2026-09-02,22,18,4,14,SM
SMZ26-U27,2026-09-03,82,26,56,-30,SM
SMZ26-U27,2026-09-04,28,10,18,-8,SM
SMZ26-U27,2026-09-08,48,27,21,6,SM
SMZ26-U27,2026-09-09,17,11,6,5,SM
SMZ26-U27,2026-09-10,16,13,3,10,SM
SMZ26-U27,2026-09-11,23,11,12,-1,SM
SMZ26-U27,2026-09-14,37,17,20,-3,SM
SMZ26-U27,2026-09-15,2,2,0,2,SM
SMZ26-U27,2026-09-16,4,3,1,2,SM
SMZ26-U27,2026-09-17,43,26,17,9,SM
SMZ26-U27,2026-09-18,33,4,29,-25,SM
SMZ26-Z27,2026-08-17,29,29,0,29,SM
SMZ26-Z27,2026-08-18,13,3,10,-7,SM
SMZ26-Z27,2026-08-19,4,3,1,2,SM
SMZ26-Z27,2026-08-20,6,0,6,-6,SM
SMZ26-Z27,2026-08-24,4,0,4,-4,SM
SMZ26-Z27,2026-08-25,5,1,4,-3,SM
SMZ26-Z27,2026-08-26,2,0,2,-2,SM
SMZ26-Z27,2026-08-28,18,7,11,-4,SM
SMZ26-Z27,2026-08-31,35,31,4,27,SM
SMZ26-Z27,2026-09-01,14,9,5,4,SM
SMZ26-Z27,2026-09-02,17,12,5,7,SM
SMZ26-Z27,2026-09-03,102,60,42,18,SM
SMZ26-Z27,2026-09-04,47,19,28,-9,SM
SMZ26-Z27,2026-09-08,48,26,22,4,SM
SMZ26-Z27,2026-09-09,19,12,7,5,SM
SMZ26-Z27,2026-09-10,42,30,12,18,SM
SMZ26-Z27,2026-09-11,7,3,4,-1,SM
SMZ26-Z27,2026-09-14,84,60,24,36,SM
SMZ26-Z27,2026-09-16,5,3,2,1,SM
SMZ26-Z27,2026-09-17,48,40,8,32,SM
SMZ26-Z27,2026-09-18,17,6,11,-5,SM
WH27-K27,2026-08-17,2943,1209,1734,-525,W
WH27-K27,2026-08-18,4557,1960,2597,-637,W
WH27-K27,2026-08-19,3149,1183,1966,-783,W
WH27-K27,2026-08-20,3090,1763,1327,436,W
WH27-K27,2026-08-21,3202,1530,1672,-142,W
WH27-K27,2026-08-24,4703,2306,2397,-91,W
WH27-K27,2026-08-25,4230,1941,2289,-348,W
WH27-K27,2026-08-26,8803,4414,4389,25,W
WH27-K27,2026-08-27,9658,4813,4845,-32,W
WH27-K27,2026-08-28,7734,4278,3456,822,W
WH27-K27,2026-08-31,6705,3798,2907,891,W
WH27-K27,2026-09-01,4753,2073,2680,-607,W
WH27-K27,2026-09-02,8828,4247,4581,-334,W
WH27-K27,2026-09-03,11170,6421,4749,1672,W
WH27-K27,2026-09-04,7034,3617,3417,200,W
WH27-K27,2026-09-08,6673,3086,3587,-501,W
WH27-K27,2026-09-09,4988,2223,2765,-542,W
WH27-K27,2026-09-10,3873,2152,1721,431,W
WH27-K27,2026-09-11,5738,2260,3478,-1218,W
WH27-K27,2026-09-14,7277,3470,3807,-337,W
WH27-K27,2026-09-15,4050,1873,2177,-304,W
WH27-K27,2026-09-16,3616,2318,1298,1020,W
WH27-K27,2026-09-17,3899,2233,1666,567,W
WH27-K27,2026-09-18,3584,1909,1675,234,W
WH27-N27,2026-08-17,632,197,435,-238,W
WH27-N27,2026-08-18,1702,550,1152,-602,W
WH27-N27,2026-08-19,589,336,253,83,W
WH27-N27,2026-08-20,952,478,474,4,W
WH27-N27,2026-08-21,827,438,389,49,W
WH27-N27,2026-08-24,935,595,340,255,W
WH27-N27,2026-08-25,766,384,382,2,W
WH27-N27,2026-08-26,2427,1736,691,1045,W
WH27-N27,2026-08-27,2918,1516,1402,114,W
WH27-N27,2026-08-28,2108,1167,941,226,W
WH27-N27,2026-08-31,1189,680,509,171,W
WH27-N27,2026-09-01,1488,984,504,480,W
WH27-N27,2026-09-02,1048,636,412,224,W
WH27-N27,2026-09-03,2922,2090,832,1258,W
WH27-N27,2026-09-04,1876,1363,513,850,W
WH27-N27,2026-09-08,2212,1164,1048,116,W
WH27-N27,2026-09-09,1595,619,976,-357,W
WH27-N27,2026-09-10,412,202,210,-8,W
WH27-N27,2026-09-11,656,343,313,30,W
WH27-N27,2026-09-14,1306,751,555,196,W
WH27-N27,2026-09-15,1617,917,700,217,W
WH27-N27,2026-09-16,676,385,291,94,W
WH27-N27,2026-09-17,523,237,286,-49,W
WH27-N27,2026-09-18,640,276,364,-88,W
WH27-U27,2026-08-17,72,27,45,-18,W
WH27-U27,2026-08-18,35,8,27,-19,W
WH27-U27,2026-08-19,30,10,20,-10,W
WH27-U27,2026-08-20,73,38,35,3,W
WH27-U27,2026-08-21,85,78,7,71,W
WH27-U27,2026-08-24,46,25,21,4,W
WH27-U27,2026-08-25,136,104,32,72,W
WH27-U27,2026-08-26,313,229,84,145,W
WH27-U27,2026-08-27,428,205,223,-18,W
WH27-U27,2026-08-28,308,251,57,194,W
WH27-U27,2026-08-31,565,256,309,-53,W
WH27-U27,2026-09-01,294,156,138,18,W
WH27-U27,2026-09-02,223,134,89,45,W
WH27-U27,2026-09-03,484,312,172,140,W
WH27-U27,2026-09-04,273,155,118,37,W
WH27-U27,2026-09-08,276,137,139,-2,W
WH27-U27,2026-09-09,283,138,145,-7,W
WH27-U27,2026-09-10,153,56,97,-41,W
WH27-U27,2026-09-11,169,100,69,31,W
WH27-U27,2026-09-14,222,135,87,48,W
WH27-U27,2026-09-15,176,104,72,32,W
WH27-U27,2026-09-16,129,76,53,23,W
WH27-U27,2026-09-17,166,96,70,26,W
WH27-U27,2026-09-18,96,56,40,16,W
WH27-Z27,2026-08-17,5,0,5,-5,W
WH27-Z27,2026-08-18,18,3,15,-12,W
WH27-Z27,2026-08-19,15,14,1,13,W
WH27-Z27,2026-08-20,122,84,38,46,W
WH27-Z27,2026-08-21,19,18,1,17,W
WH27-Z27,2026-08-24,2,2,0,2,W
WH27-Z27,2026-08-25,15,10,5,5,W
WH27-Z27,2026-08-26,110,93,17,76,W
WH27-Z27,2026-08-27,251,214,37,177,W
WH27-Z27,2026-08-28,291,275,16,259,W
WH27-Z27,2026-08-31,84,59,25,34,W
WH27-Z27,2026-09-01,84,67,17,50,W
WH27-Z27,2026-09-02,80,56,24,32,W
WH27-Z27,2026-09-03,77,37,40,-3,W
WH27-Z27,2026-09-04,70,44,26,18,W
WH27-Z27,2026-09-08,25,15,10,5,W
WH27-Z27,2026-09-09,36,26,10,16,W
WH27-Z27,2026-09-10,18,14,4,10,W
WH27-Z27,2026-09-11,87,68,19,49,W
WH27-Z27,2026-09-14,74,52,22,30,W
WH27-Z27,2026-09-15,49,48,1,47,W
WH27-Z27,2026-09-16,30,26,4,22,W
WH27-Z27,2026-09-17,34,29,5,24,W
WH27-Z27,2026-09-18,43,24,19,5,W
WK27-N27,2026-08-17,1490,750,740,10,W
WK27-N27,2026-08-18,1498,444,1054,-610,W
WK27-N27,2026-08-19,1723,1044,679,365,W
WK27-N27,2026-08-20,1318,798,520,278,W
WK27-N27,2026-08-21,1203,778,425,353,W
WK27-N27,2026-08-24,1840,1109,731,378,W
WK27-N27,2026-08-25,1708,683,1025,-342,W
WK27-N27,2026-08-26,5231,3467,1764,1703,W
WK27-N27,2026-08-27,3558,1957,1601,356,W
WK27-N27,2026-08-28,3567,2118,1449,669,W
WK27-N27,2026-08-31,3307,1533,1774,-241,W
WK27-N27,2026-09-01,2186,1432,754,678,W
WK27-N27,2026-09-02,2184,1214,970,244,W
WK27-N27,2026-09-03,4830,2040,2790,-750,W
WK27-N27,2026-09-04,2669,1020,1649,-629,W
WK27-N27,2026-09-08,3951,2166,1785,381,W
WK27-N27,2026-09-09,3062,1356,1706,-350,W
WK27-N27,2026-09-10,1884,1010,874,136,W
WK27-N27,2026-09-11,2628,1190,1438,-248,W
WK27-N27,2026-09-14,2672,1466,1206,260,W
WK27-N27,2026-09-15,2673,1102,1571,-469,W
WK27-N27,2026-09-16,2326,1365,961,404,W
WK27-N27,2026-09-17,1507,851,656,195,W
WK27-N27,2026-09-18,1331,481,850,-369,W
WK27-U27,2026-08-17,15,6,9,-3,W
WK27-U27,2026-08-18,21,14,7,7,W
WK27-U27,2026-08-19,8,3,5,-2,W
WK27-U27,2026-08-20,35,24,11,13,W
WK27-U27,2026-08-21,36,25,11,14,W
WK27-U27,2026-08-24,10,6,4,2,W
WK27-U27,2026-08-25,44,30,14,16,W
WK27-U27,2026-08-26,188,88,100,-12,W
WK27-U27,2026-08-27,816,257,559,-302,W
WK27-U27,2026-08-28,279,196,83,113,W
WK27-U27,2026-08-31,314,159,155,4,W
WK27-U27,2026-09-01,228,130,98,32,W
WK27-U27,2026-09-02,152,90,62,28,W
WK27-U27,2026-09-03,334,210,124,86,W
WK27-U27,2026-09-04,180,74,106,-32,W
WK27-U27,2026-09-08,342,203,139,64,W
WK27-U27,2026-09-09,138,69,69,0,W
WK27-U27,2026-09-10,161,87,74,13,W
WK27-U27,2026-09-11,219,86,133,-47,W
WK27-U27,2026-09-14,164,90,74,16,W
WK27-U27,2026-09-15,114,48,66,-18,W
WK27-U27,2026-09-16,101,67,34,33,W
WK27-U27,2026-09-17,335,104,231,-127,W
WK27-U27,2026-09-18,97,56,41,15,W
WK27-Z27,2026-08-18,2,2,0,2,W
WK27-Z27,2026-08-19,4,2,2,0,W
WK27-Z27,2026-08-20,3,2,1,1,W
WK27-Z27,2026-08-21,2,2,0,2,W
WK27-Z27,2026-08-25,2,2,0,2,W
WK27-Z27,2026-08-26,14,11,3,8,W
WK27-Z27,2026-08-27,273,268,5,263,W
WK27-Z27,2026-08-28,248,242,6,236,W
WK27-Z27,2026-09-01,42,35,7,28,W
WK27-Z27,2026-09-02,34,18,16,2,W
WK27-Z27,2026-09-03,41,28,13,15,W
WK27-Z27,2026-09-04,48,27,21,6,W
WK27-Z27,2026-09-08,105,6,99,-93,W
WK27-Z27,2026-09-09,12,12,0,12,W
WK27-Z27,2026-09-10,16,14,2,12,W
WK27-Z27,2026-09-11,71,42,29,13,W
WK27-Z27,2026-09-14,64,21,43,-22,W
WK27-Z27,2026-09-15,103,31,72,-41,W
WK27-Z27,2026-09-16,174,39,135,-96,W
WK27-Z27,2026-09-17,23,19,4,15,W
WK27-Z27,2026-09-18,28,15,13,2,W
WN27-U27,2026-08-17,391,228,163,65,W
WN27-U27,2026-08-18,435,218,217,1,W
WN27-U27,2026-08-19,235,156,79,77,W
WN27-U27,2026-08-20,638,334,304,30,W
WN27-U27,2026-08-21,401,272,129,143,W
WN27-U27,2026-08-24,616,372,244,128,W
WN27-U27,2026-08-25,599,232,367,-135,W
WN27-U27,2026-08-26,2452,1258,1194,64,W
WN27-U27,2026-08-27,1667,839,828,11,W
WN27-U27,2026-08-28,1808,1148,660,488,W
WN27-U27,2026-08-31,2064,1191,873,318,W
WN27-U27,2026-09-01,1468,989,479,510,W
WN27-U27,2026-09-02,1493,726,767,-41,W
WN27-U27,2026-09-03,2033,1043,990,53,W
WN27-U27,2026-09-04,898,402,496,-94,W
WN27-U27,2026-09-08,1270,578,692,-114,W
WN27-U27,2026-09-09,1093,538,555,-17,W
WN27-U27,2026-09-10,900,554,346,208,W
WN27-U27,2026-09-11,1255,686,569,117,W
WN27-U27,2026-09-14,1145,518,627,-109,W
WN27-U27,2026-09-15,953,391,562,-171,W
WN27-U27,2026-09-16,1217,538,679,-141,W
WN27-U27,2026-09-17,1115,464,651,-187,W
WN27-U27,2026-09-18,1446,676,770,-94,W
WN27-Z27,2026-08-17,72,36,36,0,W
WN27-Z27,2026-08-18,100,68,32,36,W
WN27-Z27,2026-08-19,234,176,58,118,W
WN27-Z27,2026-08-20,91,66,25,41,W
WN27-Z27,2026-08-21,97,92,5,87,W
WN27-Z27,2026-08-24,77,64,13,51,W
WN27-Z27,2026-08-25,123,102,21,81,W
WN27-Z27,2026-08-26,456,400,56,344,W
WN27-Z27,2026-08-27,408,306,102,204,W
WN27-Z27,2026-08-28,728,658,70,588,W
WN27-Z27,2026-08-31,256,195,61,134,W
WN27-Z27,2026-09-01,373,308,65,243,W
WN27-Z27,2026-09-02,322,205,117,88,W
WN27-Z27,2026-09-03,323,129,194,-65,W
WN27-Z27,2026-09-04,84,51,33,18,W
WN27-Z27,2026-09-08,136,84,52,32,W
WN27-Z27,2026-09-09,122,95,27,68,W
WN27-Z27,2026-09-10,55,48,7,41,W
WN27-Z27,2026-09-11,242,76,166,-90,W
WN27-Z27,2026-09-14,180,117,63,54,W
WN27-Z27,2026-09-15,136,91,45,46,W
WN27-Z27,2026-09-16,482,266,216,50,W
WN27-Z27,2026-09-17,295,186,109,77,W
WN27-Z27,2026-09-18,141,54,87,-33,W
WU26-H27,2026-08-17,5930,2306,3624,-1318,W
WU26-H27,2026-08-18,3736,1383,2353,-970,W
WU26-H27,2026-08-19,2327,937,1390,-453,W
WU26-H27,2026-08-20,3404,1881,1523,358,W
WU26-H27,2026-08-21,2085,1039,1046,-7,W
WU26-H27,2026-08-24,2705,994,1711,-717,W
WU26-H27,2026-08-25,2055,833,1222,-389,W
WU26-H27,2026-08-26,2163,1091,1072,19,W
WU26-H27,2026-08-27,2015,1096,919,177,W
WU26-H27,2026-08-28,495,265,230,35,W
WU26-H27,2026-09-01,3,2,1,1,W
WU26-H27,2026-09-04,1,0,1,-1,W
WU26-K27,2026-08-17,722,291,431,-140,W
WU26-K27,2026-08-18,620,250,370,-120,W
WU26-K27,2026-08-19,471,181,290,-109,W
WU26-K27,2026-08-20,511,226,285,-59,W
WU26-K27,2026-08-21,444,203,241,-38,W
WU26-K27,2026-08-24,701,220,481,-261,W
WU26-K27,2026-08-25,490,233,257,-24,W
WU26-K27,2026-08-26,658,283,375,-92,W
WU26-K27,2026-08-27,1090,701,389,312,W
WU26-K27,2026-08-28,70,19,51,-32,W
WU26-N27,2026-08-17,512,195,317,-122,W
WU26-N27,2026-08-18,441,137,304,-167,W
WU26-N27,2026-08-19,288,148,140,8,W
WU26-N27,2026-08-20,335,168,167,1,W
WU26-N27,2026-08-21,349,167,182,-15,W
WU26-N27,2026-08-24,427,213,214,-1,W
WU26-N27,2026-08-25,227,128,99,29,W
WU26-N27,2026-08-26,325,209,116,93,W
WU26-N27,2026-08-27,204,122,82,40,W
WU26-N27,2026-08-28,21,10,11,-1,W
WU26-U27,2026-08-17,40,20,20,0,W
WU26-U27,2026-08-18,59,36,23,13,W
WU26-U27,2026-08-19,150,48,102,-54,W
WU26-U27,2026-08-20,72,34,38,-4,W
WU26-U27,2026-08-21,39,16,23,-7,W
WU26-U27,2026-08-24,123,33,90,-57,W
WU26-U27,2026-08-25,55,38,17,21,W
WU26-U27,2026-08-26,51,41,10,31,W
WU26-U27,2026-08-27,14,8,6,2,W
WU26-Z26,2026-08-17,29654,17391,12263,5128,W
WU26-Z26,2026-08-18,35721,13485,22236,-8751,W
WU26-Z26,2026-08-19,34961,17075,17886,-811,W
WU26-Z26,2026-08-20,24390,10800,13590,-2790,W
WU26-Z26,2026-08-21,18455,9063,9392,-329,W
WU26-Z26,2026-08-24,19685,9618,10067,-449,W
WU26-Z26,2026-08-25,14774,8505,6269,2236,W
WU26-Z26,2026-08-26,20653,9688,10965,-1277,W
WU26-Z26,2026-08-27,12120,5770,6350,-580,W
WU26-Z26,2026-08-28,9159,3769,5390,-1621,W
WU26-Z26,2026-08-31,338,136,202,-66,W
WU26-Z26,2026-09-01,146,66,80,-14,W
WU26-Z26,2026-09-02,129,45,84,-39,W
WU26-Z26,2026-09-03,28,8,20,-12,W
WU26-Z26,2026-09-04,30,25,5,20,W
WU26-Z26,2026-09-08,6,6,0,6,W
WU26-Z26,2026-09-09,132,130,2,128,W
WU26-Z26,2026-09-10,6,5,1,4,W
WU26-Z26,2026-09-11,14,14,0,14,W
WU26-Z27,2026-08-19,1,0,1,-1,W
WU26-Z27,2026-08-20,2,0,2,-2,W
WU26-Z27,2026-08-24,1,1,0,1,W
WU26-Z27,2026-08-28,1,0,1,-1,W
WU27-Z27,2026-08-17,108,49,59,-10,W
WU27-Z27,2026-08-18,212,105,107,-2,W
WU27-Z27,2026-08-19,142,82,60,22,W
WU27-Z27,2026-08-20,378,173,205,-32,W
WU27-Z27,2026-08-21,154,91,63,28,W
WU27-Z27,2026-08-24,195,126,69,57,W
WU27-Z27,2026-08-25,250,119,131,-12,W
WU27-Z27,2026-08-26,753,358,395,-37,W
WU27-Z27,2026-08-27,647,306,341,-35,W
WU27-Z27,2026-08-28,729,449,280,169,W
WU27-Z27,2026-08-31,838,566,272,294,W
WU27-Z27,2026-09-01,910,606,304,302,W
WU27-Z27,2026-09-02,897,472,425,47,W
WU27-Z27,2026-09-03,1438,543,895,-352,W
WU27-Z27,2026-09-04,593,330,263,67,W
WU27-Z27,2026-09-08,580,397,183,214,W
WU27-Z27,2026-09-09,395,256,139,117,W
WU27-Z27,2026-09-10,415,275,140,135,W
WU27-Z27,2026-09-11,562,297,265,32,W
WU27-Z27,2026-09-14,569,305,264,41,W
WU27-Z27,2026-09-15,390,212,178,34,W
WU27-Z27,2026-09-16,604,243,361,-118,W
WU27-Z27,2026-09-17,306,172,134,38,W
WU27-Z27,2026-09-18,371,140,231,-91,W
WZ26-H27,2026-08-17,12641,7438,5203,2235,W
WZ26-H27,2026-08-18,14766,5020,9746,-4726,W
WZ26-H27,2026-08-19,13057,6226,6831,-605,W
WZ26-H27,2026-08-20,17185,8572,8613,-41,W
WZ26-H27,2026-08-21,10900,5854,5046,808,W
WZ26-H27,2026-08-24,16313,7512,8801,-1289,W
WZ26-H27,2026-08-25,11413,5329,6084,-755,W
WZ26-H27,2026-08-26,22556,11719,10837,882,W
WZ26-H27,2026-08-27,27365,14382,12983,1399,W
WZ26-H27,2026-08-28,33154,19474,13680,5794,W
WZ26-H27,2026-08-31,23291,11517,11774,-257,W
WZ26-H27,2026-09-01,22056,10827,11229,-402,W
WZ26-H27,2026-09-02,26627,10764,15863,-5099,W
WZ26-H27,2026-09-03,42610,25973,16637,9336,W
WZ26-H27,2026-09-04,29382,13075,16307,-3232,W
WZ26-H27,2026-09-08,20923,9647,11276,-1629,W
WZ26-H27,2026-09-09,15946,7854,8092,-238,W
WZ26-H27,2026-09-10,14106,9253,4853,4400,W
WZ26-H27,2026-09-11,19938,8632,11306,-2674,W
WZ26-H27,2026-09-14,21398,9087,12311,-3224,W
