date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,KWU26-U27,-31.75,1,0,1,-1
1970-01-01,KWU26-U27,-31.5,9,9,0,9
1970-01-01,KWU26-U27,-31.25,1,1,0,1
1970-01-01,KWU26-U27,-31.0,2,2,0,2
1970-01-01,KWU26-U27,-30.75,3,2,1,1
1970-01-01,KWU26-U27,-30.5,6,4,2,2
1970-01-01,KWU26-U27,-30.25,21,3,18,-15
1970-01-01,KWU26-U27,-30.0,10,1,9,-8
1970-01-01,KWU26-U27,-29.75,4,4,0,4
1970-01-01,KWU26-U27,-29.5,14,4,10,-6
1970-01-01,KWU26-U27,-29.25,4,1,3,-2
1970-01-01,KWU26-U27,-29.0,10,1,9,-8
1970-01-01,KWU26-U27,-28.75,1,1,0,1
1970-01-01,KWU26-U27,-28.5,3,0,3,-3
1970-01-01,KWU26-U27,-28.25,10,1,9,-8
1970-01-01,KWU26-U27,-28.0,6,1,5,-4
1970-01-01,KWU26-U27,-27.25,2,2,0,2
1970-01-01,KWU26-U27,-25.5,2,2,0,2
1970-01-01,KWU26-U27,-25.0,2,2,0,2
1970-01-01,KWU26-U27,-24.5,1,1,0,1
1970-01-01,KWU26-U27,-23.5,1,1,0,1
1970-01-01,KWU26-U27,-22.5,1,0,1,-1
1970-01-01,KWU26-U27,-21.5,4,0,4,-4
1970-01-01,KWU26-U27,-17.5,1,0,1,-1
1970-01-01,KWU26-Z26,-21.75,1,0,1,-1
1970-01-01,KWU26-Z26,-20.0,88,0,88,-88
1970-01-01,KWU26-Z26,-19.75,9,3,6,-3
1970-01-01,KWU26-Z26,-19.5,6,5,1,4
1970-01-01,KWU26-Z26,-19.25,6,4,2,2
1970-01-01,KWU26-Z26,-19.0,114,7,107,-100
1970-01-01,KWU26-Z26,-18.75,201,59,142,-83
1970-01-01,KWU26-Z26,-18.5,1099,19,1080,-1061
1970-01-01,KWU26-Z26,-18.25,1733,840,893,-53
1970-01-01,KWU26-Z26,-18.0,2468,910,1558,-648
1970-01-01,KWU26-Z26,-17.75,1317,915,402,513
1970-01-01,KWU26-Z26,-17.5,860,364,496,-132
1970-01-01,KWU26-Z26,-17.25,1529,419,1110,-691
1970-01-01,KWU26-Z26,-17.0,5950,1607,4343,-2736
1970-01-01,KWU26-Z26,-16.75,9155,3355,5800,-2445
1970-01-01,KWU26-Z26,-16.5,12282,5600,6682,-1082
1970-01-01,KWU26-Z26,-16.25,6468,3856,2612,1244
1970-01-01,KWU26-Z26,-16.0,3221,1157,2064,-907
1970-01-01,KWU26-Z26,-15.75,3562,1795,1767,28
1970-01-01,KWU26-Z26,-15.5,1438,293,1145,-852
1970-01-01,KWU26-Z26,-15.25,1082,222,860,-638
1970-01-01,KWU26-Z26,-15.0,1987,144,1843,-1699
1970-01-01,KWU26-Z26,-14.75,3988,1759,2229,-470
1970-01-01,KWU26-Z26,-14.5,4206,2471,1735,736
1970-01-01,KWU26-Z26,-14.25,1283,946,337,609
1970-01-01,KWU26-Z26,-14.0,638,601,37,564
1970-01-01,KWU26-Z26,-13.5,4,4,0,4
1970-01-01,KWU26-Z26,-13.25,16,16,0,16
1970-01-01,KWU26-Z26,-13.0,1,1,0,1
1970-01-01,KWU27-Z27,-8.75,2,2,0,2
1970-01-01,KWU27-Z27,-8.5,1,0,1,-1
1970-01-01,KWU27-Z27,-8.25,42,10,32,-22
1970-01-01,KWU27-Z27,-8.0,88,38,50,-12
1970-01-01,KWU27-Z27,-7.75,51,36,15,21
1970-01-01,KWU27-Z27,-7.5,37,29,8,21
1970-01-01,KWU27-Z27,-7.25,29,22,7,15
1970-01-01,KWU27-Z27,-7.0,27,23,4,19
1970-01-01,KWU27-Z27,-6.75,29,26,3,23
1970-01-01,KWU27-Z27,-6.5,16,6,10,-4
1970-01-01,KWU27-Z27,-6.25,26,3,23,-20
1970-01-01,KWU27-Z27,-6.0,93,13,80,-67
1970-01-01,KWU27-Z27,-5.75,231,96,135,-39
1970-01-01,KWU27-Z27,-5.5,154,93,61,32
1970-01-01,KWU27-Z27,-5.25,238,124,114,10
1970-01-01,KWU27-Z27,-5.0,314,196,118,78
1970-01-01,KWU27-Z27,-4.75,251,125,126,-1
1970-01-01,KWU27-Z27,-4.5,255,123,132,-9
1970-01-01,KWU27-Z27,-4.25,219,90,129,-39
1970-01-01,KWU27-Z27,-4.0,210,133,77,56
1970-01-01,KWU27-Z27,-3.75,150,78,72,6
1970-01-01,KWU27-Z27,-3.5,106,75,31,44
1970-01-01,KWU27-Z27,-3.25,79,42,37,5
1970-01-01,KWU27-Z27,-3.0,84,33,51,-18
1970-01-01,KWU27-Z27,-2.75,125,55,70,-15
1970-01-01,KWU27-Z27,-2.5,99,27,72,-45
1970-01-01,KWU27-Z27,-2.25,132,62,70,-8
1970-01-01,KWU27-Z27,-2.0,107,62,45,17
1970-01-01,KWU27-Z27,-1.75,116,78,38,40
1970-01-01,KWU27-Z27,-1.5,76,56,20,36
1970-01-01,KWU27-Z27,-1.25,47,22,25,-3
1970-01-01,KWU27-Z27,-1.0,27,20,7,13
1970-01-01,KWU27-Z27,-0.75,6,6,0,6
1970-01-01,KWZ26-H27,-14.75,742,0,742,-742
1970-01-01,KWZ26-H27,-14.5,4881,1775,3106,-1331
1970-01-01,KWZ26-H27,-14.25,4397,2116,2281,-165
1970-01-01,KWZ26-H27,-14.0,9633,2604,7029,-4425
1970-01-01,KWZ26-H27,-13.75,12979,6553,6426,127
1970-01-01,KWZ26-H27,-13.5,27321,8910,18411,-9501
1970-01-01,KWZ26-H27,-13.25,28358,13995,14363,-368
1970-01-01,KWZ26-H27,-13.0,23804,12255,11549,706
1970-01-01,KWZ26-H27,-12.75,20358,11318,9040,2278
1970-01-01,KWZ26-H27,-12.5,17141,8076,9065,-989
1970-01-01,KWZ26-H27,-12.25,14089,8539,5550,2989
1970-01-01,KWZ26-H27,-12.0,5574,4678,896,3782
1970-01-01,KWZ26-H27,-11.75,1495,360,1135,-775
1970-01-01,KWZ26-H27,-11.5,2260,1112,1148,-36
1970-01-01,KWZ26-H27,-11.25,1590,689,901,-212
1970-01-01,KWZ26-H27,-11.0,1972,1649,323,1326
1970-01-01,KWZ26-H27,-10.75,89,89,0,89
1970-01-01,KWZ26-K27,-20.5,11,0,11,-11
1970-01-01,KWZ26-K27,-20.25,205,83,122,-39
1970-01-01,KWZ26-K27,-20.0,1102,486,616,-130
1970-01-01,KWZ26-K27,-19.75,878,441,437,4
1970-01-01,KWZ26-K27,-19.5,789,378,411,-33
1970-01-01,KWZ26-K27,-19.25,806,341,465,-124
1970-01-01,KWZ26-K27,-19.0,1300,563,737,-174
1970-01-01,KWZ26-K27,-18.75,1312,705,607,98
1970-01-01,KWZ26-K27,-18.5,802,346,456,-110
1970-01-01,KWZ26-K27,-18.25,1174,576,598,-22
1970-01-01,KWZ26-K27,-18.0,1472,640,832,-192
1970-01-01,KWZ26-K27,-17.75,2755,1373,1382,-9
1970-01-01,KWZ26-K27,-17.5,2277,1114,1163,-49
1970-01-01,KWZ26-K27,-17.25,2172,1081,1091,-10
1970-01-01,KWZ26-K27,-17.0,2081,930,1151,-221
1970-01-01,KWZ26-K27,-16.75,2211,1055,1156,-101
1970-01-01,KWZ26-K27,-16.5,1694,878,816,62
1970-01-01,KWZ26-K27,-16.25,1277,717,560,157
1970-01-01,KWZ26-K27,-16.0,1220,751,469,282
1970-01-01,KWZ26-K27,-15.75,902,469,433,36
1970-01-01,KWZ26-K27,-15.5,718,384,334,50
1970-01-01,KWZ26-K27,-15.25,864,451,413,38
1970-01-01,KWZ26-K27,-15.0,630,303,327,-24
1970-01-01,KWZ26-K27,-14.75,517,343,174,169
1970-01-01,KWZ26-K27,-14.5,327,222,105,117
1970-01-01,KWZ26-K27,-14.25,172,92,80,12
1970-01-01,KWZ26-K27,-14.0,35,18,17,1
1970-01-01,KWZ26-K27,-13.75,36,15,21,-6
1970-01-01,KWZ26-K27,-13.5,91,45,46,-1
1970-01-01,KWZ26-K27,-13.25,202,71,131,-60
1970-01-01,KWZ26-K27,-13.0,351,200,151,49
1970-01-01,KWZ26-K27,-12.75,124,77,47,30
1970-01-01,KWZ26-K27,-12.5,415,165,250,-85
1970-01-01,KWZ26-K27,-12.25,385,216,169,47
1970-01-01,KWZ26-K27,-12.0,180,68,112,-44
1970-01-01,KWZ26-N27,-18.25,1,0,1,-1
1970-01-01,KWZ26-N27,-18.0,59,0,59,-59
1970-01-01,KWZ26-N27,-17.75,109,39,70,-31
1970-01-01,KWZ26-N27,-17.5,153,71,82,-11
1970-01-01,KWZ26-N27,-17.25,100,57,43,14
1970-01-01,KWZ26-N27,-17.0,107,60,47,13
1970-01-01,KWZ26-N27,-16.75,117,61,56,5
1970-01-01,KWZ26-N27,-16.5,91,41,50,-9
1970-01-01,KWZ26-N27,-16.25,80,56,24,32
1970-01-01,KWZ26-N27,-16.0,46,17,29,-12
1970-01-01,KWZ26-N27,-15.75,75,25,50,-25
1970-01-01,KWZ26-N27,-15.5,137,75,62,13
1970-01-01,KWZ26-N27,-15.25,124,73,51,22
1970-01-01,KWZ26-N27,-15.0,173,102,71,31
1970-01-01,KWZ26-N27,-14.75,43,30,13,17
1970-01-01,KWZ26-N27,-14.5,99,76,23,53
1970-01-01,KWZ26-N27,-14.25,29,17,12,5
1970-01-01,KWZ26-N27,-14.0,36,8,28,-20
1970-01-01,KWZ26-N27,-13.75,159,60,99,-39
1970-01-01,KWZ26-N27,-13.5,151,58,93,-35
1970-01-01,KWZ26-N27,-13.25,113,48,65,-17
1970-01-01,KWZ26-N27,-13.0,75,43,32,11
1970-01-01,KWZ26-N27,-12.75,61,28,33,-5
1970-01-01,KWZ26-N27,-12.5,162,79,83,-4
1970-01-01,KWZ26-N27,-12.25,214,127,87,40
1970-01-01,KWZ26-N27,-12.0,239,173,66,107
1970-01-01,KWZ26-N27,-11.75,185,104,81,23
1970-01-01,KWZ26-N27,-11.5,338,168,170,-2
1970-01-01,KWZ26-N27,-11.25,310,212,98,114
1970-01-01,KWZ26-N27,-11.0,403,251,152,99
1970-01-01,KWZ26-N27,-10.75,348,210,138,72
1970-01-01,KWZ26-N27,-10.5,296,144,152,-8
1970-01-01,KWZ26-N27,-10.25,259,156,103,53
1970-01-01,KWZ26-N27,-10.0,598,275,323,-48
1970-01-01,KWZ26-N27,-9.75,359,262,97,165
1970-01-01,KWZ26-N27,-9.5,318,168,150,18
1970-01-01,KWZ26-N27,-9.25,443,205,238,-33
1970-01-01,KWZ26-N27,-9.0,869,302,567,-265
1970-01-01,KWZ26-N27,-8.75,507,306,201,105
1970-01-01,KWZ26-N27,-8.5,377,232,145,87
1970-01-01,KWZ26-N27,-8.25,386,243,143,100
1970-01-01,KWZ26-N27,-8.0,457,245,212,33
1970-01-01,KWZ26-N27,-7.75,316,179,137,42
1970-01-01,KWZ26-N27,-7.5,574,289,285,4
1970-01-01,KWZ26-N27,-7.25,302,197,105,92
1970-01-01,KWZ26-N27,-7.0,225,147,78,69
1970-01-01,KWZ26-N27,-6.75,281,143,138,5
1970-01-01,KWZ26-N27,-6.5,398,212,186,26
1970-01-01,KWZ26-N27,-6.25,477,176,301,-125
1970-01-01,KWZ26-N27,-6.0,363,222,141,81
1970-01-01,KWZ26-N27,-5.75,465,265,200,65
1970-01-01,KWZ26-N27,-5.5,354,202,152,50
1970-01-01,KWZ26-N27,-5.25,354,223,131,92
1970-01-01,KWZ26-N27,-5.0,240,150,90,60
1970-01-01,KWZ26-N27,-4.75,536,280,256,24
1970-01-01,KWZ26-N27,-4.5,235,146,89,57
1970-01-01,KWZ26-N27,-4.25,379,259,120,139
1970-01-01,KWZ26-N27,-4.0,370,231,139,92
1970-01-01,KWZ26-N27,-3.75,333,245,88,157
1970-01-01,KWZ26-N27,-3.5,477,327,150,177
1970-01-01,KWZ26-N27,-3.25,323,152,171,-19
1970-01-01,KWZ26-N27,-3.0,463,280,183,97
1970-01-01,KWZ26-N27,-2.75,409,212,197,15
1970-01-01,KWZ26-N27,-2.5,515,169,346,-177
1970-01-01,KWZ26-N27,-2.25,323,230,93,137
1970-01-01,KWZ26-N27,-2.0,492,195,297,-102
1970-01-01,KWZ26-N27,-1.75,193,115,78,37
1970-01-01,KWZ26-N27,-1.5,247,136,111,25
1970-01-01,KWZ26-N27,-1.25,366,157,209,-52
1970-01-01,KWZ26-N27,-1.0,106,90,16,74
1970-01-01,KWZ26-N27,-0.75,51,29,22,7
1970-01-01,KWZ26-N27,-0.5,66,53,13,40
1970-01-01,KWZ26-N27,-0.25,27,23,4,19
1970-01-01,KWZ26-N27,0.0,80,19,61,-42
1970-01-01,KWZ26-N27,0.25,62,22,40,-18
1970-01-01,KWZ26-N27,0.5,182,18,164,-146
1970-01-01,KWZ26-N27,0.75,38,23,15,8
1970-01-01,KWZ26-N27,1.0,95,20,75,-55
1970-01-01,KWZ26-N27,1.25,18,10,8,2
1970-01-01,KWZ26-N27,1.5,12,10,2,8
1970-01-01,KWZ26-N27,1.75,1,1,0,1
1970-01-01,KWZ26-U27,-21.75,1,0,1,-1
1970-01-01,KWZ26-U27,-21.25,1,0,1,-1
1970-01-01,KWZ26-U27,-21.0,2,2,0,2
1970-01-01,KWZ26-U27,-20.75,5,5,0,5
1970-01-01,KWZ26-U27,-20.5,6,4,2,2
1970-01-01,KWZ26-U27,-20.25,2,1,1,0
1970-01-01,KWZ26-U27,-20.0,3,3,0,3
1970-01-01,KWZ26-U27,-19.75,7,5,2,3
1970-01-01,KWZ26-U27,-19.5,2,2,0,2
1970-01-01,KWZ26-U27,-19.25,3,2,1,1
1970-01-01,KWZ26-U27,-19.0,9,8,1,7
1970-01-01,KWZ26-U27,-18.75,5,4,1,3
1970-01-01,KWZ26-U27,-18.5,4,3,1,2
1970-01-01,KWZ26-U27,-18.25,3,2,1,1
1970-01-01,KWZ26-U27,-18.0,4,4,0,4
1970-01-01,KWZ26-U27,-17.75,4,3,1,2
1970-01-01,KWZ26-U27,-17.5,13,13,0,13
1970-01-01,KWZ26-U27,-17.25,14,11,3,8
1970-01-01,KWZ26-U27,-17.0,14,13,1,12
1970-01-01,KWZ26-U27,-16.75,5,4,1,3
1970-01-01,KWZ26-U27,-16.5,7,2,5,-3
1970-01-01,KWZ26-U27,-16.25,6,6,0,6
1970-01-01,KWZ26-U27,-16.0,6,6,0,6
1970-01-01,KWZ26-U27,-15.75,6,4,2,2
1970-01-01,KWZ26-U27,-15.5,3,1,2,-1
1970-01-01,KWZ26-U27,-15.25,4,3,1,2
1970-01-01,KWZ26-U27,-15.0,1,1,0,1
1970-01-01,KWZ26-U27,-14.75,1,0,1,-1
1970-01-01,KWZ26-U27,-14.0,6,5,1,4
1970-01-01,KWZ26-U27,-13.75,4,3,1,2
1970-01-01,KWZ26-U27,-13.5,6,6,0,6
1970-01-01,KWZ26-U27,-13.25,4,2,2,0
1970-01-01,KWZ26-U27,-13.0,6,3,3,0
1970-01-01,KWZ26-U27,-12.75,5,5,0,5
1970-01-01,KWZ26-U27,-12.5,16,11,5,6
1970-01-01,KWZ26-U27,-12.25,22,10,12,-2
1970-01-01,KWZ26-U27,-12.0,19,15,4,11
1970-01-01,KWZ26-U27,-11.75,34,25,9,16
1970-01-01,KWZ26-U27,-11.5,13,9,4,5
1970-01-01,KWZ26-U27,-11.25,13,4,9,-5
1970-01-01,KWZ26-U27,-11.0,17,13,4,9
1970-01-01,KWZ26-U27,-10.75,12,8,4,4
1970-01-01,KWZ26-U27,-10.5,15,7,8,-1
1970-01-01,KWZ26-U27,-10.25,17,11,6,5
1970-01-01,KWZ26-U27,-10.0,12,9,3,6
1970-01-01,KWZ26-U27,-9.75,15,7,8,-1
1970-01-01,KWZ26-U27,-9.5,19,15,4,11
1970-01-01,KWZ26-U27,-9.25,11,7,4,3
1970-01-01,KWZ26-U27,-9.0,9,5,4,1
1970-01-01,KWZ26-U27,-8.75,8,7,1,6
1970-01-01,KWZ26-U27,-8.5,25,21,4,17
1970-01-01,KWZ26-U27,-8.25,22,13,9,4
1970-01-01,KWZ26-U27,-8.0,26,13,13,0
1970-01-01,KWZ26-U27,-7.75,17,12,5,7
1970-01-01,KWZ26-U27,-7.5,7,7,0,7
1970-01-01,KWZ26-U27,-7.25,20,17,3,14
1970-01-01,KWZ26-U27,-7.0,14,10,4,6
1970-01-01,KWZ26-U27,-6.75,20,13,7,6
1970-01-01,KWZ26-U27,-6.5,18,17,1,16
1970-01-01,KWZ26-U27,-6.25,5,3,2,1
1970-01-01,KWZ26-U27,-6.0,11,10,1,9
1970-01-01,KWZ26-U27,-5.75,18,15,3,12
1970-01-01,KWZ26-U27,-5.5,18,16,2,14
1970-01-01,KWZ26-U27,-5.25,15,6,9,-3
1970-01-01,KWZ26-U27,-5.0,12,12,0,12
1970-01-01,KWZ26-U27,-4.75,13,7,6,1
1970-01-01,KWZ26-U27,-4.5,19,12,7,5
1970-01-01,KWZ26-U27,-4.25,24,15,9,6
1970-01-01,KWZ26-U27,-4.0,22,17,5,12
1970-01-01,KWZ26-U27,-3.75,17,11,6,5
1970-01-01,KWZ26-U27,-3.5,14,8,6,2
1970-01-01,KWZ26-U27,-3.25,26,22,4,18
1970-01-01,KWZ26-U27,-3.0,22,16,6,10
1970-01-01,KWZ26-U27,-2.75,19,16,3,13
1970-01-01,KWZ26-U27,-2.5,15,9,6,3
1970-01-01,KWZ26-U27,-2.25,24,15,9,6
1970-01-01,KWZ26-U27,-2.0,34,28,6,22
1970-01-01,KWZ26-U27,-1.75,20,19,1,18
1970-01-01,KWZ26-U27,-1.5,34,33,1,32
1970-01-01,KWZ26-U27,-1.25,20,16,4,12
1970-01-01,KWZ26-U27,-1.0,20,18,2,16
1970-01-01,KWZ26-U27,-0.75,24,20,4,16
1970-01-01,KWZ26-U27,-0.5,9,7,2,5
1970-01-01,KWZ26-U27,-0.25,28,20,8,12
1970-01-01,KWZ26-U27,0.0,19,15,4,11
1970-01-01,KWZ26-U27,0.25,18,18,0,18
1970-01-01,KWZ26-U27,0.5,22,7,15,-8
1970-01-01,KWZ26-U27,0.75,10,5,5,0
1970-01-01,KWZ26-U27,1.0,15,13,2,11
1970-01-01,KWZ26-U27,1.25,17,15,2,13
1970-01-01,KWZ26-U27,1.5,7,5,2,3
1970-01-01,KWZ26-U27,1.75,13,6,7,-1
1970-01-01,KWZ26-U27,2.0,6,6,0,6
1970-01-01,KWZ26-U27,2.25,18,18,0,18
1970-01-01,KWZ26-U27,2.5,10,8,2,6
1970-01-01,KWZ26-U27,2.75,1,1,0,1
1970-01-01,KWZ26-U27,3.0,5,5,0,5
1970-01-01,KWZ26-U27,3.25,4,4,0,4
1970-01-01,KWZ26-U27,3.5,9,9,0,9
1970-01-01,KWZ26-U27,3.75,2,1,1,0
1970-01-01,KWZ26-U27,4.25,5,5,0,5
1970-01-01,KWZ26-U27,4.5,2,2,0,2
1970-01-01,KWZ26-Z27,-30.0,10,0,10,-10
1970-01-01,KWZ26-Z27,-27.5,2,1,1,0
1970-01-01,KWZ26-Z27,-27.25,7,7,0,7
1970-01-01,KWZ26-Z27,-27.0,21,21,0,21
1970-01-01,KWZ26-Z27,-26.75,28,27,1,26
1970-01-01,KWZ26-Z27,-21.25,1,1,0,1
1970-01-01,KWZ26-Z27,-21.0,14,0,14,-14
1970-01-01,KWZ26-Z27,-20.75,5,2,3,-1
1970-01-01,KWZ26-Z27,-18.5,6,0,6,-6
1970-01-01,KWZ26-Z27,-18.0,1,1,0,1
1970-01-01,KWZ26-Z27,-17.0,2,2,0,2
1970-01-01,KWZ26-Z27,-16.75,3,2,1,1
1970-01-01,KWZ26-Z27,-16.5,2,2,0,2
1970-01-01,KWZ26-Z27,-16.0,17,13,4,9
1970-01-01,KWZ26-Z27,-15.5,3,1,2,-1
1970-01-01,KWZ26-Z27,-15.0,1,1,0,1
1970-01-01,KWZ26-Z27,-13.75,28,28,0,28
1970-01-01,KWZ26-Z27,-13.5,19,19,0,19
1970-01-01,KWZ26-Z27,-13.25,28,27,1,26
1970-01-01,KWZ26-Z27,-13.0,2,2,0,2
1970-01-01,KWZ26-Z27,-12.75,2,2,0,2
1970-01-01,KWZ26-Z27,-12.5,2,1,1,0
1970-01-01,KWZ26-Z27,-12.0,4,4,0,4
1970-01-01,KWZ26-Z27,-11.25,1,1,0,1
1970-01-01,KWZ26-Z27,-10.25,10,9,1,8
1970-01-01,KWZ26-Z27,-10.0,2,2,0,2
1970-01-01,KWZ26-Z27,-9.75,1,1,0,1
1970-01-01,KWZ26-Z27,-9.25,2,1,1,0
1970-01-01,KWZ26-Z27,-9.0,4,1,3,-2
1970-01-01,KWZ26-Z27,-8.75,3,1,2,-1
1970-01-01,KWZ26-Z27,-8.5,4,1,3,-2
1970-01-01,KWZ26-Z27,-8.25,5,2,3,-1
1970-01-01,KWZ26-Z27,-8.0,2,0,2,-2
1970-01-01,KWZ26-Z27,-7.75,2,2,0,2
1970-01-01,KWZ26-Z27,-7.5,2,2,0,2
1970-01-01,KWZ26-Z27,-6.75,4,0,4,-4
1970-01-01,KWZ26-Z27,-6.5,1,1,0,1
1970-01-01,KWZ26-Z27,-6.25,1,1,0,1
1970-01-01,KWZ26-Z27,-5.5,1,1,0,1
1970-01-01,KWZ26-Z27,-5.0,2,2,0,2
1970-01-01,KWZ26-Z27,-4.0,10,10,0,10
1970-01-01,KWZ26-Z27,-3.25,5,5,0,5
1970-01-01,KWZ26-Z27,-3.0,7,1,6,-5
1970-01-01,KWZ26-Z27,-2.5,1,0,1,-1
1970-01-01,KWZ26-Z27,-2.25,1,1,0,1
1970-01-01,KWZ26-Z27,-1.0,2,0,2,-2
1970-01-01,KWZ26-Z27,-0.75,4,0,4,-4
1970-01-01,KWZ26-Z27,-0.5,4,0,4,-4
1970-01-01,KWZ26-Z27,0.25,1,1,0,1
1970-01-01,KWZ26-Z27,1.75,1,1,0,1
1970-01-01,KWZ26-Z27,2.0,6,3,3,0
1970-01-01,SBF27-H27,-8.25,33,0,33,-33
1970-01-01,SBF27-H27,-8.0,2595,1322,1273,49
1970-01-01,SBF27-H27,-7.75,7382,2957,4425,-1468
1970-01-01,SBF27-H27,-7.5,3777,1697,2080,-383
1970-01-01,SBF27-H27,-7.25,3383,2614,769,1845
1970-01-01,SBF27-H27,-7.0,3301,225,3076,-2851
1970-01-01,SBF27-H27,-6.75,9490,3177,6313,-3136
1970-01-01,SBF27-H27,-6.5,14702,5855,8847,-2992
1970-01-01,SBF27-H27,-6.25,12596,8331,4265,4066
1970-01-01,SBF27-H27,-6.0,10632,4992,5640,-648
1970-01-01,SBF27-H27,-5.75,12020,6097,5923,174
1970-01-01,SBF27-H27,-5.5,22169,10543,11626,-1083
1970-01-01,SBF27-H27,-5.25,15932,8904,7028,1876
1970-01-01,SBF27-H27,-5.0,10689,5714,4975,739
1970-01-01,SBF27-H27,-4.75,4828,2699,2129,570
1970-01-01,SBF27-H27,-4.5,5618,3634,1984,1650
1970-01-01,SBF27-H27,-4.25,3205,2350,855,1495
1970-01-01,SBF27-H27,-4.0,544,329,215,114
1970-01-01,SBF27-H27,-3.75,898,852,46,806
1970-01-01,SBF27-H27,-3.5,21,21,0,21
1970-01-01,SBF27-K27,-14.75,112,15,97,-82
1970-01-01,SBF27-K27,-14.5,476,237,239,-2
1970-01-01,SBF27-K27,-14.25,357,157,200,-43
1970-01-01,SBF27-K27,-14.0,342,130,212,-82
1970-01-01,SBF27-K27,-13.75,900,470,430,40
1970-01-01,SBF27-K27,-13.5,508,218,290,-72
1970-01-01,SBF27-K27,-13.25,897,429,468,-39
1970-01-01,SBF27-K27,-13.0,1154,391,763,-372
1970-01-01,SBF27-K27,-12.75,778,316,462,-146
1970-01-01,SBF27-K27,-12.5,840,403,437,-34
1970-01-01,SBF27-K27,-12.25,958,307,651,-344
1970-01-01,SBF27-K27,-12.0,1235,577,658,-81
1970-01-01,SBF27-K27,-11.75,1235,566,669,-103
1970-01-01,SBF27-K27,-11.5,2138,817,1321,-504
1970-01-01,SBF27-K27,-11.25,1252,591,661,-70
1970-01-01,SBF27-K27,-11.0,1230,538,692,-154
1970-01-01,SBF27-K27,-10.75,1735,829,906,-77
1970-01-01,SBF27-K27,-10.5,2030,1165,865,300
1970-01-01,SBF27-K27,-10.25,1815,907,908,-1
1970-01-01,SBF27-K27,-10.0,2352,1183,1169,14
1970-01-01,SBF27-K27,-9.75,2441,1428,1013,415
1970-01-01,SBF27-K27,-9.5,1812,1227,585,642
1970-01-01,SBF27-K27,-9.25,1239,725,514,211
1970-01-01,SBF27-K27,-9.0,888,571,317,254
1970-01-01,SBF27-K27,-8.75,741,416,325,91
1970-01-01,SBF27-K27,-8.5,717,468,249,219
1970-01-01,SBF27-K27,-8.25,360,236,124,112
1970-01-01,SBF27-K27,-8.0,578,266,312,-46
1970-01-01,SBF27-K27,-7.75,447,304,143,161
1970-01-01,SBF27-K27,-7.5,24,15,9,6
1970-01-01,SBF27-N27,-18.5,141,67,74,-7
1970-01-01,SBF27-N27,-18.25,230,132,98,34
1970-01-01,SBF27-N27,-18.0,226,71,155,-84
1970-01-01,SBF27-N27,-17.75,347,114,233,-119
1970-01-01,SBF27-N27,-17.5,341,146,195,-49
1970-01-01,SBF27-N27,-17.25,231,144,87,57
1970-01-01,SBF27-N27,-17.0,675,261,414,-153
1970-01-01,SBF27-N27,-16.75,590,407,183,224
1970-01-01,SBF27-N27,-16.5,444,263,181,82
1970-01-01,SBF27-N27,-16.25,538,328,210,118
1970-01-01,SBF27-N27,-16.0,119,52,67,-15
1970-01-01,SBF27-N27,-15.75,198,102,96,6
1970-01-01,SBF27-N27,-15.5,142,43,99,-56
1970-01-01,SBF27-N27,-15.25,499,131,368,-237
1970-01-01,SBF27-N27,-15.0,493,166,327,-161
1970-01-01,SBF27-N27,-14.75,443,281,162,119
1970-01-01,SBF27-N27,-14.5,214,66,148,-82
1970-01-01,SBF27-N27,-14.25,302,126,176,-50
1970-01-01,SBF27-N27,-14.0,692,302,390,-88
1970-01-01,SBF27-N27,-13.75,590,355,235,120
1970-01-01,SBF27-N27,-13.5,837,348,489,-141
1970-01-01,SBF27-N27,-13.25,1214,507,707,-200
1970-01-01,SBF27-N27,-13.0,1232,626,606,20
1970-01-01,SBF27-N27,-12.75,715,363,352,11
1970-01-01,SBF27-N27,-12.5,627,317,310,7
1970-01-01,SBF27-N27,-12.25,804,297,507,-210
1970-01-01,SBF27-N27,-12.0,740,451,289,162
1970-01-01,SBF27-N27,-11.75,821,389,432,-43
1970-01-01,SBF27-N27,-11.5,917,499,418,81
1970-01-01,SBF27-N27,-11.25,892,443,449,-6
1970-01-01,SBF27-N27,-11.0,859,491,368,123
1970-01-01,SBF27-N27,-10.75,552,332,220,112
1970-01-01,SBF27-N27,-10.5,781,565,216,349
1970-01-01,SBF27-N27,-10.25,402,305,97,208
1970-01-01,SBF27-N27,-10.0,641,481,160,321
1970-01-01,SBF27-N27,-9.75,240,167,73,94
1970-01-01,SBF27-N27,-9.5,258,192,66,126
1970-01-01,SBF27-N27,-9.25,158,132,26,106
1970-01-01,SBF27-N27,-9.0,23,17,6,11
1970-01-01,SBF27-N27,-8.75,45,28,17,11
1970-01-01,SBF27-N27,-8.5,166,112,54,58
1970-01-01,SBF27-N27,-8.25,48,35,13,22
1970-01-01,SBF27-N27,-8.0,24,21,3,18
1970-01-01,SBF27-N27,-7.75,10,10,0,10
1970-01-01,SBF27-Q27,-1.0,2,0,2,-2
1970-01-01,SBF27-Q27,-0.75,2,1,1,0
1970-01-01,SBF27-Q27,-0.5,9,3,6,-3
1970-01-01,SBF27-Q27,-0.25,2,2,0,2
1970-01-01,SBF27-Q27,0.0,12,8,4,4
1970-01-01,SBF27-Q27,0.25,3,0,3,-3
